序号,地址1,地址2,室,厅,面积,朝向,装修,楼层,年份,楼种,价格
352,金橘新苑,三林,3,2,99.66,南,精装,2,2006,板楼,725
353,西康路111号,南京西路,3,2,115,南,精装,2,1998,板楼,1000
354,仁恒河滨花园,天山,4,2,178,南,精装,8,2005,板楼,1750
355,城市经典(三期),张江,4,2,328.76,东南南,精装,1,2007,板楼,1968
356,上海大花园,周家嘴路,3,2,146.35,南西北,精装,8,2001,板楼,1180
357,天祥华府,闸北公园,4,2,142.4,南北,精装,12,2016,板楼,1210
358,城市经典(三期),张江,4,2,307.86,南北,精装,1,2007,板楼,1980
359,尚海湾豪庭,徐汇滨江,5,3,301.42,南,精装,25,2013,板楼,3200
360,上青佳园,长寿路,2,2,86.24,南,精装,8,2004,板楼,627
361,金桥花苑,金桥,3,2,109.07,南北,精装,5,1998,板楼,590
362,海上纳缇,金山,3,2,126,南,精装,2,2014,板楼,318
363,龙港新村,北蔡,3,1,87.93,南,简装,5,1997,板楼,395
364,音乐广场,长寿路,3,2,162.54,南北,精装,5,2003,板楼,1320
365,新家坡园景苑,五里桥,4,3,218.97,南,精装,6,1999,板楼,1598
366,仁恒滨江园,陆家嘴,4,2,232.68,南,精装,6,2003,板楼,2390
367,大华锦绣华城(十一街区),北蔡,3,2,125.43,南北,精装,13,2012,板楼,1160
368,仁恒森兰雅苑(三期),高行,4,2,237.63,南,精装,2,2015,板楼,2368
369,古北瑞仕花园,古北,4,2,227.55,南,精装,8,2006,板楼,2500
370,四和花园,曹家渡,2,1,75.73,东南,简装,6,1995,塔楼,736
371,绿地蔷薇九里(公寓),松江大学城,3,2,91.55,南北,简装,3,2011,板楼,378
372,万科城市花园,七宝,4,2,110.57,南,精装,6,1995,板楼,590
373,金狮公寓,古北,3,2,125.67,南,精装,4,1994,板楼,869
374,华润外滩九里,黄浦滨江,4,2,302.55,南东南西南,精装,18,2010,板楼,7650
375,汇金广场,徐家汇,3,2,226.14,东北,精装,22,1998,塔楼,1850
376,全家福家园,东外滩,3,2,135.18,南,精装,7,2001,板楼,929
377,大唐盛世花园,花木,4,2,166.46,南北,精装,14,2003,板楼,1790
378,富丽花苑,长寿路,1,2,70.05,南,简装,14,1999,塔楼,555
379,杉林新月环林东路875弄,三林,2,2,83.37,南,精装,14,2006,板楼,475
380,澳门公寓,长寿路,2,2,93.01,东南南,精装,5,1998,塔楼,636
381,恒大翰城瀚林苑,杨思前滩,4,3,188.43,南北,精装,5,2005,板楼,1150
382,乐活居,长寿路,1,2,67.17,东南,精装,14,2011,塔楼,640
383,大华锦绣华城(四街区),北蔡,3,2,110.05,南,简装,2,2010,板楼,830
384,古银杏苑,三林,3,2,112.7,南,精装,9,1999,塔楼,555
385,绿庭尚城,九亭,3,2,130.24,南北,精装,4,2011,板楼,529
386,九龙仓玺园,新江湾城,3,2,173.99,南,精装,5,2012,板楼,1720
387,大华锦绣华城(四街区),北蔡,2,1,84.24,南北,精装,2,2010,板楼,629
388,中环国际公寓(二期),共康,3,2,124.71,南北,精装,4,2015,板楼,680
389,阳光名苑,徐家汇,2,2,104.44,南,精装,8,2008,板楼,1280
390,锦福公寓,不夜城,3,2,120.91,南,精装,6,2002,板楼,753
391,徐汇馨苑,龙华,2,2,83.45,南,简装,11,2010,板楼,790
392,东安大楼(徐汇),徐家汇,3,1,142.82,南,精装,14,1996,塔楼,928
393,仁恒公园世纪,杨东,4,2,230,南北,精装,19,2017,板楼,2900
394,世茂湖滨花园(公寓),碧云,3,2,217.4,南,精装,22,2004,板楼,1980
395,水电小区,凉城,2,2,52.37,南北,精装,5,1984,板楼,285
396,张江汤臣豪园(二期),张江,3,2,118.26,南,其他,13,2006,板楼,1395
397,意和家园,凉城,2,1,96.63,南,简装,22,1999,塔楼,570
398,齐八小区,世博,1,1,43.77,南,精装,3,1995,板楼,255
399,汇秀景苑二街坊,闵浦,2,1,80.33,南北,简装,8,2013,板楼,232
400,瞿溪路115-131号,蓬莱公园,2,0,54.55,南北,简装,5,1964,板楼,388
401,菊泉新城(菊盛路50弄),顾村,2,2,81.45,南,精装,7,2005,板楼,315
402,水语人家北苑,闵浦,2,1,80.05,南,精装,4,2009,板楼,271
403,丰庄十四街坊,丰庄,1,1,50.04,南,简装,5,1996,板楼,219
404,春申景城MIDTOWN,春申,3,2,143.89,南,精装,15,2014,板楼,1200
405,新闸路1213-1229号(单),南京西路,2,1,62.8,南,简装,4,1997,板楼,473
406,东广大厦,凉城,3,2,142.65,南,精装,6,1998,塔楼,618
407,南二街坊,金桥,3,2,84.28,南北,简装,5,1998,板楼,495
408,银泰苑,春申,2,2,85.37,南,毛坯,8,2009,板楼,384
409,上南五村,世博,2,1,48.54,南,精装,5,1987,板楼,309
410,阳二小区,洋泾,1,1,54.22,南,简装,2,1994,板楼,300
411,爱博二村,华漕,2,2,77.65,南北,精装,3,2009,板楼,372
412,桃浦二村永汇新苑,桃浦,2,2,78.46,南,精装,2,2003,板楼,358
413,兰城小区,金桥,2,1,62.7,南,精装,5,1995,板楼,365
414,光华绿苑,华泾,1,1,44.49,南北,毛坯,5,2003,板楼,280
415,宁康小区,中山公园,2,2,74.97,南北,简装,2,1990,板楼,465
416,崧泽华城华中苑,赵巷,2,1,79,南北,毛坯,4,2014,板楼,174
417,陆家嘴花园(一期),源深,2,2,102.1,南,精装,6,2000,板楼,1230
418,泾东小区,洋泾,2,1,64.17,东南,简装,12,1990,塔楼,430
419,三泾南宅,中山公园,1,1,35.06,西,精装,6,1995,板楼,237
420,梅陇四村,华东理工,2,2,97.84,南,精装,18,1997,塔楼,533
421,茉莉雅苑,泗泾,1,1,60.25,南,毛坯,11,2012,板楼,180
422,良隆园,九亭,3,2,131.7,南,毛坯,2,2002,板楼,440
423,古美小区,古美,2,1,57.59,南,精装,5,1990,板楼,328
424,界泾港新村,夏阳,3,2,106.06,南,精装,5,1996,板楼,250
425,云锦东方(公寓),龙华,3,2,190.03,南,精装,12,2014,板楼,2780
426,奥林匹克花园,九亭,3,2,105.77,南北,精装,2,2002,板楼,455
427,万科新里程,杨思前滩,3,2,131,南,精装,3,2008,板楼,1150
428,瑞嘉苑,临平路,2,2,90.43,南,简装,5,2003,板楼,699
429,桃花源一村,惠南,2,1,65,南,精装,5,1998,板楼,195
430,新高苑(二期),高行,3,2,123.61,南,简装,4,2008,板楼,530
431,众旺苑,南桥,2,2,100.9,南,毛坯,14,2013,板楼,275
432,龙湖蔚澜香醍,嘉定新城,2,1,77.07,南,精装,25,2013,塔楼,289
433,三林苑（一期）,三林,2,1,71.5,南,毛坯,3,1995,板楼,370
434,都市庭院,世博,3,2,140.92,南,简装,2,1999,板楼,790
435,绿地康桥新苑,康桥,2,2,87.5,南北,毛坯,7,2004,板楼,420
436,凯欣豪园,中山公园,2,1,76.36,南,精装,16,2005,塔楼,839
437,宜德苑,徐家汇,3,1,97.94,南,精装,4,2005,板楼,850
438,保利叶上海(一期),顾村,3,2,88.24,南北,精装,19,2010,板楼,448
439,恒升半岛,北外滩,1,1,54.03,西南,简装,21,2001,塔楼,395
440,中邦城市园,康桥,3,2,102.94,南,精装,4,2014,板楼,450
441,黄浦丽园,蓬莱公园,3,2,127.53,南北,精装,4,2008,板楼,1270
442,松云水苑(公寓),松江大学城,2,2,125.89,南,毛坯,4,2005,板楼,327
443,杉林新月环林东路799弄,三林,2,1,78.6,南北,简装,4,2004,板楼,359
444,黎明花园,七宝,1,1,51.89,南,精装,5,1994,板楼,268
445,锦绣一方名苑,杨东,3,2,132.76,南,精装,9,2002,板楼,999
446,茂盛城市花园,七宝,2,1,69.86,南,简装,2,1994,板楼,550
447,绿地世纪城(二期),武宁,4,2,144.96,南北,精装,4,2003,板楼,1080
448,美兰湖岭域,罗店,3,2,89.93,南,毛坯,2,2009,板楼,360
449,九茂小区,长寿路,1,1,37.94,南,毛坯,6,1994,板楼,239
450,龙柏香榭苑,龙柏,2,1,69.51,南,简装,3,2001,板楼,550
451,莲业新村,北蔡,1,1,49.36,南,简装,3,1996,板楼,249
452,德怡苑,长寿路,1,0,36.53,东,精装,4,1987,板楼,238
453,梅花苑,花木,2,2,104.2,南,简装,2,1996,板楼,590
454,新凯城钟秀苑,泗泾,2,1,70.8,南,毛坯,4,2012,板楼,218
455,水岸秀苑,江桥,2,2,77.24,南北,精装,2,2006,板楼,330
456,大华锦绣华城(四街区),北蔡,1,1,54.16,南,简装,2,2010,板楼,385
457,上海绿城,杨东,3,2,127.02,南,精装,3,2004,板楼,1168
458,虹鹿一公寓,金虹桥,2,2,90.63,南,简装,3,1995,板楼,459
459,金丰蓝庭,九亭,3,2,125.23,南北,精装,5,2006,板楼,529
460,静安凤凰苑,江宁路,2,2,118.47,南北,精装,5,2006,板楼,1328
461,绿洲古猗新苑(二期),南翔,4,2,136,南,精装,5,2016,板楼,480
462,阳曲小区,彭浦,1,1,44.33,南,简装,5,1987,板楼,210
463,美罗家园宝欣苑一村,罗店,2,2,68.43,南,毛坯,9,2015,板楼,199
464,共富二村,共富,3,1,93.67,南,简装,5,1996,板楼,362
465,绿地新里米兰公寓,安亭,3,2,92.18,南北,毛坯,14,2012,板楼,290
466,虹诚大厦,临平路,4,2,215.04,东南西北,毛坯,18,2001,板楼,890
467,名庭花苑,松江新城,3,2,137.47,南,精装,12,2006,板楼,417
468,鹏宏苑,北蔡,1,1,60.22,南,简装,12,2009,板楼,368
469,金桂小区,花木,1,1,42.42,南,简装,2,1993,板楼,445
470,金桥酒店公寓,碧云,1,1,63.09,南,精装,10,1995,板楼,648
471,中环国际公寓(一期),共康,2,2,88.03,南,精装,4,2012,板楼,545
472,绿庭尚城,九亭,3,2,89.74,南,毛坯,7,2011,板楼,419
473,锦南公寓,徐家汇,3,2,127.95,南,简装,2,1998,板楼,1235
474,流晶逸彩,金虹桥,3,2,114.73,南,精装,3,2002,板楼,630
475,美林小城,康桥,3,2,114.93,南,精装,6,2006,板楼,520
476,中信五牛城,梅园,3,2,125.03,南,简装,27,1996,塔楼,750
477,梅花新村(花木),花木,2,1,72.37,南,简装,5,1995,板楼,500
478,建国西路158弄,淮海中路,2,0,55.17,南,精装,2,1978,板楼,551
479,金桥新城,金桥,2,2,104.99,南北,精装,4,2004,板楼,605
480,枫树林景苑,嘉定新城,3,2,132.87,南北,毛坯,6,2015,板楼,420
481,辰凯花苑,金山,3,1,92.48,南,简装,6,1998,板楼,170
482,华光公寓,金虹桥,1,1,49.3,南,简装,2,1995,板楼,277
483,三湘四季花城,松江大学城,4,2,250,南,精装,4,2007,板楼,798
484,古北新城,金虹桥,2,2,86.59,南,精装,5,1996,板楼,525
485,北宝兴路10弄,闸北公园,3,1,65.6,南,精装,5,1985,板楼,360
486,新梅莘苑,莘庄,3,2,115,南北,精装,3,2005,板楼,710
487,招商海德名门,杨行,3,2,126.92,南北,简装,13,2015,板楼,465
488,中信泰富又一城,嘉定新城,2,2,89.62,南北,毛坯,18,2011,板楼,380
489,汇丰沁苑,江桥,2,2,89.32,南北,简装,3,2006,板楼,410
490,闵浦新苑五村,闵浦,2,1,94.46,南北,精装,3,2012,板楼,328
491,新泾一村,北新泾,1,1,37.75,南,精装,3,1997,板楼,228
492,金祥苑,田林,2,1,73.07,南,简装,5,2002,板楼,610
493,新凯城兰馨苑,泗泾,2,1,71.95,南,毛坯,14,2015,板楼,211.8
494,保利金爵公寓,唐镇,2,2,88.3,南,精装,6,2009,板楼,506
495,蒋家桥小区,曲阳,2,1,46.22,南,精装,3,1979,板楼,320
496,马陆清水湾,嘉定新城,3,2,147.86,南北,毛坯,3,2011,板楼,430
497,古美十村,古美,2,2,88.91,南,精装,5,1998,板楼,492
498,美罗家园宝欣苑一村,罗店,3,1,83.06,南,简装,14,2015,板楼,239
499,柳营路309弄,闸北公园,2,1,58.18,南北,简装,5,1989,板楼,358
500,颐亭花园(公寓),九亭,3,2,98.67,南北,精装,11,2010,板楼,479
501,证大宽域,源深,1,2,77.44,南,简装,5,2009,板楼,780
502,栖山家园,金杨,4,2,124.9,南,精装,5,2004,板楼,878
503,浦江宝邸,闵浦,3,2,103.85,南,毛坯,9,2014,板楼,318
504,文宝苑,顾村,1,1,55.33,南,简装,6,2008,板楼,279
505,安亭中央公园,安亭,2,2,97.29,南,简装,6,2015,板楼,290
506,和源名城,彭浦,1,1,52.56,南,精装,17,2014,塔楼,312
507,海尚乐苑,康桥,2,2,79.3,南北,精装,3,2010,板楼,330
508,市光四村,中原,2,1,71.93,西南,精装,5,1994,板楼,306
509,阳光威尼斯(四期)(公寓),真光,3,2,116.57,东南南,简装,6,2009,板塔结合,535
510,宝宸怡景园,共康,2,2,89.32,南,精装,9,2009,板楼,635
511,黎安二村,莘庄,1,1,40.72,南,简装,5,1995,板楼,209
512,听潮民乐苑,惠南,3,2,114.24,南北,精装,2,2002,板楼,285
513,凤城三村西区,控江路,2,1,61.79,南北,简装,5,1984,板楼,327
514,正阳世纪星城英伦风情,南桥,3,2,135.15,南北,简装,4,2007,板楼,395
515,地杰国际城E欧泊时光,御桥,3,2,136.57,南北,精装,14,2007,板楼,1100
516,中大九里德(公寓),九亭,2,2,89.41,南,精装,14,2011,板楼,375
517,曹杨五村(梅花园),曹杨,1,1,42.46,西南,简装,4,1990,板楼,235
518,通河一村,张庙,2,1,57.3,南,其他,5,1993,板楼,320
519,宝林二村,淞宝,1,1,41.42,南,简装,5,1989,板楼,160
520,月浦九村,月浦,2,1,54.64,南北,精装,3,1990,板楼,172
521,保利茉莉公馆二期,浦江,3,2,83.42,南北,简装,3,2013,板楼,635
522,文化名园,五角场,2,1,63.63,南,精装,3,2002,板楼,450
523,益丰新村,张江,2,2,76,南,简装,5,1995,板楼,385
524,新乐名苑,新桥,2,1,78.28,南,毛坯,9,2009,板楼,197
525,日晖二村,斜土路,1,0,33.93,南,毛坯,3,1990,板楼,235
526,乾耀东港,泥城镇,3,2,88.42,南,精装,3,2013,板楼,223
527,江南欣苑(闵行),春申,2,2,93.54,南北,精装,11,2008,板楼,496
528,新顾村大家园B区,顾村,1,1,58.4,南,简装,3,2005,板楼,234
529,花木苑,花木,1,1,50.87,南,简装,3,2000,板楼,420
530,春申景城MIDTOWN,春申,2,2,110.61,南北,精装,6,2011,板楼,910
531,嘉誉湾,新江湾城,4,2,201.71,南,精装,4,2013,板楼,1895
532,万源城御璄,古美,4,2,264,南,精装,5,2015,板楼,2580
533,香梅花园(三-五期),杨东,3,2,184.94,暂无数据,精装,4,2006,板楼,1580
534,中大九里德(公寓),九亭,4,2,205.3,南,精装,4,2010,板楼,808
535,信达蓝爵,松江大学城,3,2,145.31,南北,精装,4,2016,板楼,660
536,辰凯花苑,金山,2,2,79.24,南北,精装,5,1998,板楼,154
537,寿一小区,金桥,1,1,48.07,南,精装,2,1994,板楼,237
538,留水园别墅,盈浦,3,1,89.2,南,简装,5,1999,板楼,244
539,旭辉百合宫馆,盈浦,2,2,91.38,南,精装,11,2013,板楼,308
540,嘉旺苑,江桥,2,2,95.98,南北,简装,6,2006,板楼,388
541,星苑小区,凉城,2,1,50.67,南,精装,5,1995,板楼,289
542,东礁一村,金山,2,1,77.55,南,简装,12,1996,塔楼,113
543,美兰湖中华园,罗店,3,2,88.51,南,精装,3,2011,板楼,345
544,成山小区,世博,2,1,66.26,南,简装,5,1997,板楼,390
545,城中花园,康桥,2,2,97.64,南,简装,6,2006,板楼,428
546,东南华庭,塘桥,3,2,158.87,东北,精装,7,2004,塔楼,1088
547,上海康城,莘庄,3,2,139.66,南,精装,4,2005,板楼,580
548,徐虹路110弄,徐家汇,1,1,52.63,南,精装,5,1987,板楼,608
549,经纬学府阳光家园(六期),上大,1,2,66,南,简装,4,2017,板楼,390
550,紫竹小区,北新泾,2,1,52.64,南北,简装,2,1995,板楼,320
551,欧风家园,周浦,2,1,70.98,南北,简装,5,2006,板楼,278
552,新凤城,控江路,1,2,60.3,南,简装,12,2005,塔楼,560
553,通河八村,通河,1,1,43.93,南,简装,3,1994,板楼,218
554,大华二村,大华,2,2,71.39,东南南,简装,5,1996,板楼,349
555,鞍山六村,鞍山,1,1,34.57,南,简装,1,1958,板楼,208
556,浦润苑,闵浦,2,2,90.02,南,毛坯,7,2012,板楼,315
557,金硕河畔景园西区,闵浦,2,2,71.81,南北,简装,5,2010,板楼,235
558,浦江小丽都,闵浦,2,1,74.26,南北,毛坯,3,2008,板楼,256
559,梅陇四村,华东理工,2,1,87.26,南西南,简装,6,1997,塔楼,476
560,丰翔新城,上大,2,2,84.76,南北,毛坯,13,2009,板楼,285
561,丰庄十二街坊,丰庄,1,1,44.78,南北,精装,5,1996,板楼,197
562,仁恒河滨花园,天山,4,2,183.11,南,精装,26,2006,板楼,1790
563,睿园,衡山路,3,2,130.15,东北,精装,5,1997,板楼,1318
564,静安丽舍,曹家渡,3,2,169.1,南,简装,8,2004,板楼,1450
565,嘉利明珠城,闸北公园,2,2,95.35,南北,精装,8,2005,板楼,820
566,平型关路315弄,闸北公园,2,1,61.8,南北,简装,5,1981,板楼,375
567,绿地蔷薇九里(别墅),松江大学城,3,2,114.57,南,精装,1,2010,板楼,655
568,创智坊(公寓),五角场,3,2,133.51,南,精装,7,2008,板楼,1188
569,国浩长风汇都,长风,3,2,171,南北,精装,12,2017,板楼,1750
570,保利叶之林(一期),上大,3,2,125,南北,精装,11,2014,板楼,715
571,金杨新村五街坊,金杨,1,1,48.73,南,简装,5,1994,板楼,228
572,万科假日风景(公寓),莘庄,2,2,92.01,南,精装,2,2003,板楼,709
573,万荣小区,阳城,2,1,55.11,南,精装,5,1996,板楼,321
574,江虹花园,松江新城,3,2,106.81,南,简装,5,1999,板楼,347
575,幸福小镇,高行,3,2,123.94,南,精装,4,2006,板楼,605
576,清涧八街坊,真光,2,1,55.22,南,精装,5,1996,板楼,265
577,中祥哥德堡,莘庄,2,2,111.29,南北,精装,7,2004,板楼,660
578,田林花苑,田林,1,1,36.45,南,简装,7,1981,板楼,265
579,花溪园,曹杨,2,1,65.68,南,精装,6,1997,板楼,475
580,兴荣苑,华东理工,2,1,71.67,南,简装,3,1999,板楼,465
581,富友嘉园,江桥,1,1,56.32,南,精装,3,2005,板楼,235
582,绿地东岸涟城,临港新城,3,1,91,南,简装,4,2009,板楼,230
583,江桥二村,江桥,2,1,68.98,南北,简装,5,1994,板楼,245
584,士林华苑,豫园,3,2,144.75,南,精装,6,2007,板楼,1398
585,盛源花园,梅陇,3,2,155.74,南,简装,5,1999,板楼,725
586,梅陇九村,华东理工,3,2,132.27,南,简装,4,2000,板楼,643.5
587,阳光美景城三期,古美,3,2,135.28,南北,精装,8,2004,板楼,808
588,瑞达苑,花木,3,2,110.3,南北,精装,5,1995,板楼,700
589,新凯城紫竹苑,泗泾,2,1,67.94,南,精装,3,2011,板楼,229
590,东方花园三期,七宝,2,2,112.78,南,精装,10,2008,板楼,849
591,锦南浦三小区,南码头,2,1,81.53,南,精装,4,1994,板楼,458
592,信达郡庭,罗店,3,2,93.74,南,精装,2,2012,板楼,378
593,金泰公寓,七宝,3,2,110,南,简装,2,1995,板楼,708
594,罗山六村,金杨,1,1,52.2,南,简装,5,1991,板楼,261
595,莲溪六村,北蔡,1,1,51.22,南,简装,5,1997,板楼,235
596,幸福小镇,高行,2,2,77.42,南北,精装,7,2005,板楼,410
597,春申景城湖滨晨韵,春申,2,2,106.23,南北,简装,8,2005,板楼,815
598,金沙丽晶苑,丰庄,3,2,142.63,南北,精装,5,2005,板楼,860
599,菱翔苑,周浦,3,1,91.06,南,精装,2,1995,板楼,388
600,茅台新苑,仙霞,2,1,72.11,南,简装,13,1987,板楼,414
601,延和大厦,新华路,3,2,115.54,南北,精装,11,1998,塔楼,810
602,象屿都城,九亭,2,2,90.91,南,精装,11,2011,板楼,359
603,万象园,康健,2,1,76.07,南,简装,3,1999,板楼,532
604,金鹤新城双佳翠庭,江桥,2,2,73.83,南北,简装,5,2007,板楼,350
605,罗山七村,金杨,2,1,63.18,南,简装,5,1997,板楼,316
606,安居花苑,周家嘴路,2,1,94.39,南,简装,15,1999,板楼,575
607,商业一村,鲁迅公园,1,1,44.13,南,精装,3,1958,板楼,230
608,日月华城,颛桥,3,1,100.07,南,精装,3,2007,板楼,385
609,健安坊,康健,1,1,39.1,南,精装,1,1991,板楼,325
610,迎亭公寓,高行,2,1,63.8,南,精装,2,2004,板楼,318
611,真北一街坊,真如,1,1,42.91,南,精装,5,1988,板楼,200
612,万邦都市花园,北蔡,3,2,122.25,南,精装,3,2000,板楼,975
613,黄山新村,金杨,3,1,82.42,南,精装,5,1995,板楼,765
614,东方听潮豪园,惠南,2,2,84.56,南,精装,2,2010,板楼,260
615,大华清水湾,武宁,4,2,195.07,南,精装,9,2002,板楼,1760
616,康宁坊,康健,1,1,39.77,南,精装,2,1991,板楼,285
617,家化公寓,北外滩,3,1,129.16,南西南,精装,11,1997,板楼,828
618,双辽新村,鞍山,2,1,43.12,南,精装,6,1992,板楼,243
619,延安西路421弄,静安寺,2,1,54.94,南,精装,5,1983,板楼,470
620,文宝苑,顾村,1,1,55.69,南,精装,9,2008,板楼,269
621,华滨家园,植物园,2,1,87.81,南,精装,8,2010,板楼,650
622,保利金爵公寓,唐镇,2,2,89.87,南北,简装,10,2009,板楼,480
623,河滨小区,川沙,2,1,45.82,南,简装,4,1981,板楼,175
624,路劲上海派,安亭,2,2,79.05,南北,精装,4,2015,板楼,265
625,荣乐小区,松江老城,2,2,62.93,南,精装,2,1986,板楼,235
626,源城锦翠苑,杨思前滩,2,2,76.49,南,精装,5,2005,板楼,538
627,檀香花苑(公寓),松江新城,2,1,81.81,南北,其他,2,2003,板楼,319
628,恒大小区,世博,2,1,58.42,南北,精装,2,1994,板楼,338
629,桃园新城中虹佳园,周浦,2,1,85.61,南,精装,7,2007,板楼,293
630,瑞和新苑江航路60弄,闵浦,2,2,74.02,南北,毛坯,14,2008,板楼,265
631,沁春园二村,莘庄,2,2,86.44,南,精装,5,1997,板楼,366
632,馨佳园(菊盛路851弄),顾村,1,1,56.72,南,毛坯,4,2011,板楼,208
633,莘城公寓,莘庄,2,2,85.42,南,简装,2,1999,板楼,455
634,瑞冬小区,北新泾,1,1,41,南,毛坯,5,1994,板楼,236
635,田林十二村,田林,1,0,27.59,南,毛坯,2,1987,板楼,308
636,水清一村,莘庄,2,2,59.89,南,精装,5,1993,板楼,319
637,和合新村,御桥,4,2,72.64,南,毛坯,5,2006,板楼,450
638,宏明雅舍,静安新城,2,1,66.05,南,精装,5,1997,板楼,363
639,路劲上海派,安亭,2,2,79,南,精装,4,2015,板楼,262
640,崧泽华城华中苑,赵巷,1,1,56.33,南,毛坯,4,2014,板楼,130
641,航华一村,航华,1,1,54.37,南,简装,5,1994,板楼,236
642,欣梅苑,宣桥,2,2,93.97,南北,简装,3,2007,板楼,188
643,绿洲城市花园,长寿路,2,2,118,南,精装,4,2000,板楼,940
644,上南花城,世博,3,2,149.14,南,简装,4,2002,板楼,1120
645,阳光名邸,徐家汇,3,1,129.54,南,简装,9,2001,板楼,1250
646,吴东小区,徐家汇,2,1,53.12,南北,精装,3,1991,板楼,382
647,天钥新村,万体馆,1,1,38.01,南,简装,5,1984,板楼,265
648,万科金色华亭,松江老城,3,2,111.38,南,精装,6,2012,板楼,470
649,阳光翠庭,松江新城,3,2,137.35,南,精装,4,2005,板楼,470
650,金浦花园,塘桥,3,2,167.06,南北,简装,14,1993,板楼,865
651,罗山八村,金杨,2,1,72.37,南,简装,2,1996,板楼,475
